Cariboo,"Cariboo ",," Williams Lake, Quesnel, 100 Mile House ",
Cariboo,"Fraser-Fort George ",," Prince George, McBride"," Prince George, Mackenzie"
Northeast,"Northern Rockies",," Fort Nelson",
Northeast,"Peace River",," Dawson Creek, Fort St. John, Tumbler Ridge, Chetwynd",
"North Coast & Nechako",Bulkley-Nechako,," Burns Lake, Houston, Vanderhoof, Smithers",
"North Coast & Nechako",Kitimat-Stikine,," Kitimat, Terrace",
"North Coast & Nechako","Skeena-Queen Charlotte","North Coast"," Masset, Prince Rupert, Queen Charlotte",
"Vancouver Island / Coast",Alberni-Clayoquot,," Tofino, Ucluelet, Port Alberni",
"Vancouver Island / Coast"," Capital",," Victoria","Saanich, Victoria"
"Vancouver Island / Coast"," Central Coast",," ",
"Vancouver Island / Coast"," Comox Valley",," Courtenay, Comox",
"Vancouver Island / Coast"," Cowichan Valley",," Duncan","North Cowichan, Ladysmith, Duncan"
"Vancouver Island / Coast"," Mount Waddington",," ","Port Hardy, Port McNeil"
"Vancouver Island / Coast"," Nanaimo",," Nanaimo","Nanaimo, Parksville"
"Vancouver Island / Coast"," Powell River",," Powell River",
"Vancouver Island / Coast"," Strathcona",," Campbell River",
Thompson-Okanagan,"Central Okanagan",," Kelowna",
Thompson-Okanagan," Columbia-Shuswap",," Golden, Revelstoke","Salmon-Arm, Revelstoke"
Thompson-Okanagan," North Okanagan",," Vernon","Vernon, Coldstream"
Thompson-Okanagan," Okanagan-Similkameen",," Oliver, Osoyoos","Penticton, Summerland"
Thompson-Okanagan," Thompson-Nicola",," Merritt, Ashcroft, Kamloops","Kamloops, Merritt, Clearwater"
Kootenay,"Central Kootenay",," Nelson, Castlegar, Slocan, Creston"," Nelson, Castlegar, Creston"
Kootenay," East Kootenay",," Fernie, Cranbrook, Kimberly"," Cranbrook, Kimberly, Fernie"
Kootenay," Kootenay Boundary",," Trail, Rossland","Trail, Grand Forks"
"Mainland / Southwest","Fraser Valley",," Chilliwack, Mission, Abbotsford"," Abbotsford, Chilliwack, Mission"
"Mainland / Southwest"," Greater Vancouver","Metro Vancouver"," Vancouver, Burnaby, Surrey, Richmond, Delta, Langley, North Vancouver",
"Mainland / Southwest"," Squamish-Lillooet",," Squamish, Whistler",
"Mainland / Southwest"," Sunshine Coast",," Gibsons, Sechelt",
